candidate_id,rank,score,reasoning
CAND_0015578,27,0.7034,Strong semantic alignment with the AI/ML engineering role (72% match). role as AI Engineer directly matches AI engineering profile. 5.4 years experience at Zoho. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (65%).
CAND_0011643,28,0.7001,Strong semantic alignment with the AI/ML engineering role (70% match). role as AI Research Engineer directly matches AI engineering profile. 4.2 years experience at Swiggy. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (85%).
CAND_0008517,29,0.7000,Strong semantic alignment with the AI/ML engineering role (71% match). role as AI Research Engineer directly matches AI engineering profile. 5.6 years experience at Locobuzz. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (80%).
CAND_0018925,30,0.6996,Strong semantic alignment with the AI/ML engineering role (74% match). role as AI Research Engineer directly matches AI engineering profile. 5.8 years experience at Rephrase.ai. 36% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0001218,31,0.6972,Strong semantic alignment with the AI/ML engineering role (70% match). role as AI Specialist directly matches AI engineering profile. 6.4 years experience at Nykaa. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (82%).
CAND_0008943,32,0.6963,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Computer Vision Engineer directly matches AI engineering profile. 6.0 years experience at Observe.AI. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (64%).
CAND_0010541,33,0.6957,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as AI Research Engineer directly matches AI engineering profile. 6.2 years experience at Wysa. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (59%).
CAND_0008618,34,0.6942,Strong semantic alignment with the AI/ML engineering role (72% match). role as Computer Vision Engineer directly matches AI engineering profile. 4.7 years experience at Saarthi.ai. 45% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0001707,35,0.6931,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as Data Scientist directly matches AI engineering profile. 5.6 years experience at Vedantu. 50% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0008239,36,0.6908,Strong semantic alignment with the AI/ML engineering role (74% match). role as AI Engineer directly matches AI engineering profile. 4.0 years experience at Apple. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (73%).
CAND_0005311,37,0.6903,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Research Engineer directly matches AI engineering profile. 5.7 years experience at Aganitha. 40% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0016163,38,0.6875,Strong semantic alignment with the AI/ML engineering role (73% match). technical background as Applied ML Engineer is adjacent to AI engineering. 6.7 years experience at Dream11. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (72%).
CAND_0003290,39,0.6874,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Computer Vision Engineer directly matches AI engineering profile. 5.9 years experience at Verloop.io. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (57%).
CAND_0012957,40,0.6865,Strong semantic alignment with the AI/ML engineering role (80% match). role as Search Engineer directly matches AI engineering profile. 4.9 years experience at Razorpay. 40% overlap with required AI/ML skills. high recruiter response rate (67%).
CAND_0010770,41,0.6859,Strong semantic alignment with the AI/ML engineering role (75% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 15.2 years experience at Aganitha. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (73%).
CAND_0005260,42,0.6848,Strong semantic alignment with the AI/ML engineering role (72% match). role as Senior NLP Engineer directly matches AI engineering profile. 5.2 years experience at Netflix. 50% overlap with required AI/ML skills. high recruiter response rate (86%).
CAND_0009236,43,0.6834,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Specialist directly matches AI engineering profile. 6.3 years experience at Vedantu. 40% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0001494,44,0.6825,Strong semantic alignment with the AI/ML engineering role (70% match). role as Data Scientist directly matches AI engineering profile. 6.4 years experience at Haptik. 36% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0015065,45,0.6825,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as AI Research Engineer directly matches AI engineering profile. 3.9 years experience at Flipkart. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (84%).
CAND_0007008,46,0.6822,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 3.7 years experience at Genpact AI. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (66%).
CAND_0003977,47,0.6801,Strong semantic alignment with the AI/ML engineering role (80% match). role as Recommendation Systems Engineer directly matches AI engineering profile. 4.6 years experience at Google. 40% overlap with required AI/ML skills. high recruiter response rate (55%).
CAND_0002344,48,0.6798,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 4.7 years experience at upGrad. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (83%).
CAND_0009722,49,0.6793,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Computer Vision Engineer directly matches AI engineering profile. 6.2 years experience at Freshworks. 36% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0019288,50,0.6792,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as AI Research Engineer directly matches AI engineering profile. 5.7 years experience at Paytm. 31% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0019880,51,0.6780,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Specialist directly matches AI engineering profile. 5.7 years experience at Aganitha. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (68%).
CAND_0007412,52,0.6752,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Applied ML Engineer directly matches AI engineering profile. 7.4 years experience at Zoho. limited skill overlap (27%) with required AI/ML skills. actively open to new opportunities. high recruiter response rate (76%).
CAND_0014909,53,0.6750,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Computer Vision Engineer directly matches AI engineering profile. 4.8 years experience at Niramai. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (76%).
CAND_0016659,54,0.6743,Strong semantic alignment with the AI/ML engineering role (72% match). technical background as ML Engineer is adjacent to AI engineering. 4.4 years experience at Glance. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (89%).
CAND_0014683,55,0.6724,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 5.6 years experience at Rephrase.ai. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (70%).
CAND_0016267,56,0.6691,Strong semantic alignment with the AI/ML engineering role (70% match). role as AI Specialist directly matches AI engineering profile. 3.6 years experience at Freshworks. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (67%).
CAND_0002120,57,0.6688,"Moderate semantic alignment with AI/ML engineering requirements (69% match). technical background as ML Engineer is adjacent to AI engineering. 6.5 years experience at HCL (IT services background, slight penalty applied). 59% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (72%)."
CAND_0003575,58,0.6681,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Data Scientist directly matches AI engineering profile. 3.7 years experience at Glance. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (67%).
CAND_0013613,59,0.6675,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Machine Learning Engineer directly matches AI engineering profile. 4.7 years experience at Adobe. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (73%).
CAND_0018888,60,0.6674,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Research Engineer directly matches AI engineering profile. 6.5 years experience at Razorpay. 40% overlap with required AI/ML skills. high recruiter response rate (55%).
CAND_0001930,61,0.6671,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 6.9 years experience at Dream11. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (65%).
CAND_0013665,62,0.6647,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 5.2 years experience at InMobi. 45% overlap with required AI/ML skills. high recruiter response rate (73%).
CAND_0002426,63,0.6646,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Data Scientist directly matches AI engineering profile. 3.3 years experience at Freshworks. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (80%).
CAND_0007411,64,0.6640,"Moderate semantic alignment with AI/ML engineering requirements (68% match). role as Senior Machine Learning Engineer directly matches AI engineering profile. 8.0 years experience at Amazon. 59% overlap with required AI/ML skills. low recruiter response rate (12%), availability risk. profile inactive for 206 days."
CAND_0015132,65,0.6640,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as AI Specialist directly matches AI engineering profile. 5.1 years experience at PhonePe. 36% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0009837,66,0.6638,Strong semantic alignment with the AI/ML engineering role (73% match). role as Senior Data Scientist directly matches AI engineering profile. 4.3 years experience at Rephrase.ai. 50% overlap with required AI/ML skills. high recruiter response rate (53%).
CAND_0002793,67,0.6620,Strong semantic alignment with the AI/ML engineering role (70% match). role as AI Specialist directly matches AI engineering profile. 5.5 years experience at Meesho. 45% overlap with required AI/ML skills. high recruiter response rate (77%).
CAND_0012837,68,0.6591,Strong semantic alignment with the AI/ML engineering role (72% match). technical background as Junior ML Engineer is adjacent to AI engineering. 6.4 years experience at Sarvam AI. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (81%).
CAND_0007631,69,0.6587,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as AI Specialist directly matches AI engineering profile. 5.2 years experience at Saarthi.ai. 31% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0001302,70,0.6585,Moderate semantic alignment with AI/ML engineering requirements (65% match). role as Computer Vision Engineer directly matches AI engineering profile. 5.8 years experience at Paytm. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (80%).
CAND_0009505,71,0.6565,"Moderate semantic alignment with AI/ML engineering requirements (67% match). role as Computer Vision Engineer directly matches AI engineering profile. 4.9 years experience at Wipro (IT services background, slight penalty applied). 50% overlap with required AI/ML skills. actively open to new opportunities."
CAND_0006209,72,0.6564,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as AI Specialist directly matches AI engineering profile. 3.9 years experience at Aganitha. 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (66%).
CAND_0013111,73,0.6549,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as AI Research Engineer directly matches AI engineering profile. 4.2 years experience at Saarthi.ai. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (70%).
CAND_0013393,74,0.6529,Moderate semantic alignment with AI/ML engineering requirements (68% match). technical background as ML Engineer is adjacent to AI engineering. 5.3 years experience at Freshworks. 54% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0010603,75,0.6517,Strong semantic alignment with the AI/ML engineering role (71% match). technical background as ML Engineer is adjacent to AI engineering. 5.3 years experience at BYJU'S. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (94%).
CAND_0001651,76,0.6516,Strong semantic alignment with the AI/ML engineering role (70% match). role as Data Scientist directly matches AI engineering profile. 6.5 years experience at Meesho. 40% overlap with required AI/ML skills. high recruiter response rate (51%).
CAND_0013122,77,0.6513,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as AI Specialist directly matches AI engineering profile. 4.3 years experience at Unacademy. limited skill overlap (27%) with required AI/ML skills. actively open to new opportunities. high recruiter response rate (56%).
CAND_0008202,78,0.6511,Strong semantic alignment with the AI/ML engineering role (71% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 5.7 years experience at Yellow.ai. 40% overlap with required AI/ML skills. high recruiter response rate (50%).
CAND_0015057,79,0.6499,Moderate semantic alignment with AI/ML engineering requirements (69% match). technical background as ML Engineer is adjacent to AI engineering. 4.6 years experience at Meesho. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (85%).
CAND_0003506,80,0.6461,Moderate semantic alignment with AI/ML engineering requirements (65% match). role as Computer Vision Engineer directly matches AI engineering profile. 5.9 years experience at Dream11. 45% overlap with required AI/ML skills. high recruiter response rate (57%).
CAND_0006821,81,0.6457,Moderate semantic alignment with AI/ML engineering requirements (69% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 5.0 years experience at Unacademy. 45% overlap with required AI/ML skills.
CAND_0014715,82,0.6457,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as AI Specialist directly matches AI engineering profile. 4.2 years experience at Saarthi.ai. 31% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0000422,83,0.6455,Moderate semantic alignment with AI/ML engineering requirements (65% match). role as AI Research Engineer directly matches AI engineering profile. 6.3 years experience at Haptik. limited skill overlap (22%) with required AI/ML skills. actively open to new opportunities. high recruiter response rate (79%).
CAND_0012840,84,0.6443,Moderate semantic alignment with AI/ML engineering requirements (69% match). technical background as Junior ML Engineer is adjacent to AI engineering. 3.7 years experience at Nykaa. 50% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (90%).
CAND_0017147,85,0.6439,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as AI Specialist directly matches AI engineering profile. 4.7 years experience at Glance. 31% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0018961,86,0.6439,Moderate semantic alignment with AI/ML engineering requirements (68% match). role as AI Specialist directly matches AI engineering profile. 5.0 years experience at Wysa. 50% overlap with required AI/ML skills.
CAND_0001405,87,0.6429,"Moderate semantic alignment with AI/ML engineering requirements (67% match). role as Data Scientist directly matches AI engineering profile. 3.5 years experience at Infosys (IT services background, slight penalty applied). 40% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (69%)."
CAND_0019200,88,0.6429,"Moderate semantic alignment with AI/ML engineering requirements (65% match). role as AI Research Engineer directly matches AI engineering profile. 7.0 years experience at Wipro (IT services background, slight penalty applied). 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (66%)."
CAND_0007391,89,0.6428,Strong semantic alignment with the AI/ML engineering role (70% match). role as Data Scientist directly matches AI engineering profile. 4.3 years experience at Locobuzz. 45% overlap with required AI/ML skills. high recruiter response rate (79%).
CAND_0007052,90,0.6415,Moderate semantic alignment with AI/ML engineering requirements (68% match). technical background as ML Engineer is adjacent to AI engineering. 6.5 years experience at Unacademy. 36% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (85%).
CAND_0010000,91,0.6408,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as AI Research Engineer directly matches AI engineering profile. 3.2 years experience at Aganitha. 40% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0012632,92,0.6404,Strong semantic alignment with the AI/ML engineering role (71% match). role as AI Specialist directly matches AI engineering profile. 6.0 years experience at Razorpay. 36% overlap with required AI/ML skills. high recruiter response rate (53%).
CAND_0004534,93,0.6392,Moderate semantic alignment with AI/ML engineering requirements (64% match). role as Senior Software Engineer (ML) directly matches AI engineering profile. 4.2 years experience at Glance. 31% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (53%).
CAND_0009200,94,0.6384,"Moderate semantic alignment with AI/ML engineering requirements (67% match). role as AI Specialist directly matches AI engineering profile. 5.7 years experience at HCL (IT services background, slight penalty applied). 36% overlap with required AI/ML skills. actively open to new opportunities."
CAND_0001056,95,0.6377,Moderate semantic alignment with AI/ML engineering requirements (67% match). role as Computer Vision Engineer directly matches AI engineering profile. 5.1 years experience at Genpact AI. 45% overlap with required AI/ML skills. high recruiter response rate (84%).
CAND_0006850,96,0.6349,Strong semantic alignment with the AI/ML engineering role (70% match). role as Data Scientist directly matches AI engineering profile. 3.7 years experience at Yellow.ai. 31% overlap with required AI/ML skills. actively open to new opportunities.
CAND_0017918,97,0.6337,Strong semantic alignment with the AI/ML engineering role (70% match). technical background as ML Engineer is adjacent to AI engineering. 3.2 years experience at Aganitha. 45% overlap with required AI/ML skills. actively open to new opportunities. high recruiter response rate (67%).
CAND_0006581,98,0.6336,Strong semantic alignment with the AI/ML engineering role (73% match). role as AI Specialist directly matches AI engineering profile. 3.3 years experience at Sarvam AI. 50% overlap with required AI/ML skills.
CAND_0015643,99,0.6335,Strong semantic alignment with the AI/ML engineering role (70% match). role as AI Research Engineer directly matches AI engineering profile. 5.8 years experience at Rephrase.ai. 36% overlap with required AI/ML skills.
CAND_0009516,100,0.6321,Moderate semantic alignment with AI/ML engineering requirements (66% match). role as AI Specialist directly matches AI engineering profile. 6.9 years experience at Verloop.io. 31% overlap with required AI/ML skills.
